dist_name;class;implemented;type_limits;l_limit;u_limit;type;is_multivariate
BB;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
BCCG;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
BCCGo;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
BCPE;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
BCPEo;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
BCT;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
BCTo;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
BE;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
BEINF;gamlss;FALSE;NA;NA;NA;Mixed;FALSE
BEINF0;gamlss;FALSE;NA;NA;NA;Mixed;FALSE
BEINF1;gamlss;FALSE;NA;NA;NA;Mixed;FALSE
BEo;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
BEOI;gamlss;FALSE;NA;NA;NA;Mixed;FALSE
BEZI;gamlss;FALSE;NA;NA;NA;Mixed;FALSE
BI;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
BNB;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
DBI;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
DEL;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
DPO;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
EGB2;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
exGAUS;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
EXP;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
GA;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
GB1;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
GB2;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
GEOM;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
GEOMo;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
GG;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
GIG;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
GP;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
GPO;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
GT;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
GU;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
IG;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
IGAMMA;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
JSU;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
JSUo;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
LG;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
LNO;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
LO;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
LOGITNO;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
LOGNO;gamlss;TRUE;one_limit;0;NA;Continuous;FALSE
LOGNO2;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
LQNO;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
MN3;gamlss;FALSE;NA;NA;NA;Categorical;FALSE
MN4;gamlss;FALSE;NA;NA;NA;Categorical;FALSE
MN5;gamlss;FALSE;NA;NA;NA;Categorical;FALSE
NBF;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
NBI;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
NBII;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
NET;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
NO;gamlss;TRUE;no_limits;NA;NA;Continuous;FALSE
NO2;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
NOF;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
PARETO2;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
PARETO2o;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
PE;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
PE2;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
PIG;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
PO;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
RG;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
