"dist_name";"class";"implemented";"type_limits";"l_limit";"u_limit";"type";"is_multivariate"
"BB";"gamlss";1;"both_limits";0;10;"Discrete";"FALSE"
"BCCG";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"BCCGo";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"BCPE";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"BCPEo";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"BCT";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"BCTo";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"BE";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"BEINF";"gamlss";0;"NA";NA;NA;"Mixed";"FALSE"
"BEINF0";"gamlss";0;"NA";NA;NA;"Mixed";"FALSE"
"BEINF1";"gamlss";0;"NA";NA;NA;"Mixed";"FALSE"
"BEo";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"BEOI";"gamlss";0;"NA";NA;NA;"Mixed";"FALSE"
"BEZI";"gamlss";0;"NA";NA;NA;"Mixed";"FALSE"
"BI";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"BNB";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"DBI";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"DEL";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"DPO";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"EGB2";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"exGAUS";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"EXP";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"GA";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"GB1";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"GB2";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"GEOM";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"GEOMo";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"GG";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"GIG";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"GP";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"GPO";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"GT";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"GU";"gamlss";1;"no_limits";NA;NA;"Continuous";"FALSE"
"IG";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"IGAMMA";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"JSU";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"JSUo";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"LG";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"LNO";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"LO";"gamlss";1;"no_limits";NA;NA;"Continuous";"FALSE"
"LOGITNO";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"LOGNO";"gamlss";1;"one_limit";0;NA;"Continuous";"FALSE"
"LOGNO2";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"LQNO";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"MN3";"gamlss";0;"NA";NA;NA;"Categorical";"FALSE"
"MN4";"gamlss";0;"NA";NA;NA;"Categorical";"FALSE"
"MN5";"gamlss";0;"NA";NA;NA;"Categorical";"FALSE"
"NBF";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"NBI";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"NBII";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"NET";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"NO";"gamlss";1;"no_limits";NA;NA;"Continuous";"FALSE"
"NO2";"gamlss";1;"no_limits";NA;NA;"Continuous";"FALSE"
